org_id,org_name,prescribing_rate_mean,prescribing_rate_median,prescribing_rate_max,months_zero,imd_score_mean,income_score_mean,health_score_mean,education_score_mean,retail_accessibility_score,total_stores,quality_stores,regular_stores,budget_stores,n_lsoas,quadrant,imd_quintile
07K,NHS WEST SUFFOLK,3.6580004922286906,3.628803496993881,6.971427220247218,0,16.286744525547444,0.1655547445255474,-0.365970802919708,23.16175912408759,0.380281690140845,71,6,15,50,137,"Low prescribing
High retail",Q2
09D,NHS BRIGHTON AND HOVE,6.703983354924857,6.663335714703631,8.199177080926676,0,20.35640606060606,0.2156060606060606,0.0442242424242424,18.373369696969696,0.2278481012658227,79,4,10,65,165,"Low prescribing
Low retail (double disadvantage)",Q3
10Q,NHS OXFORDSHIRE,14.44212157004426,14.407594662952237,16.18136117460155,0,11.16982816229117,0.1327350835322195,-0.910871121718377,15.674190930787589,0.3333333333333333,216,19,34,163,419,"High prescribing
High retail","Q1
(least
deprived)"
10R,NHS PORTSMOUTH,6.98375579475473,10.246704161293696,14.515854279598107,2,25.82608,0.256488,0.258816,28.675112,0.2769230769230769,65,3,12,50,125,"Low prescribing
Low retail (double disadvantage)",Q4
11J,NHS DORSET,20.177133408997985,21.401886785777908,25.07283430628598,0,16.855924406047514,0.1821619870410367,-0.2215939524838013,18.1422030237581,0.2988505747126437,261,18,42,201,463,"High prescribing
High retail",Q2
11M,NHS GLOUCESTERSHIRE,0.1648779524586659,0.1498245846483653,0.4283354263394502,0,15.120776081424935,0.1634860050890585,-0.450208651399491,16.75523409669211,0.271356783919598,199,10,34,155,393,"Low prescribing
Low retail (double disadvantage)","Q1
(least
deprived)"
11N,NHS CORNWALL AND THE ISLES OF SCILLY,0.1184154182493803,0.053025988125474,0.3456632414954777,6,22.457026706231453,0.2200593471810089,-0.0527210682492581,21.333350148367952,0.2549019607843137,204,6,40,158,337,"Low prescribing
Low retail (double disadvantage)",Q3
11X,NHS SOMERSET,0.589133355321521,0.5648152836939567,1.1021178131777527,0,19.3331592920354,0.1831386430678466,-0.2090412979351032,22.684286135693217,0.2834224598930481,187,8,37,142,339,"Low prescribing
High retail",Q2
12F,NHS WIRRAL,16.213654353676507,18.547332010507912,22.04461768395979,0,27.20305263157895,0.260133971291866,0.8376315789473684,22.94134928229665,0.2808988764044944,89,3,19,67,209,"High prescribing
Low retail",Q4
13T,NHS NEWCASTLE GATESHEAD,15.838367032477391,15.673291278980912,19.191467591666424,0,28.394794117647063,0.2798888888888889,0.6786111111111112,28.326267973856208,0.3082706766917293,133,5,31,97,306,"High prescribing
High retail",Q4
14L,NHS MANCHESTER,20.03775815572733,20.08726097520824,24.63700410343184,0,37.96294576271186,0.3640813559322033,1.0717627118644069,27.224406779661017,0.2368421052631578,152,4,28,120,295,"High prescribing
Low retail","Q5
(most
deprived)"
14Y,NHS BUCKINGHAMSHIRE,12.450861161871872,12.303672628966408,14.66637402695968,0,11.72706865671642,0.1364925373134328,-1.0562358208955225,12.942680597014924,0.3157894736842105,152,13,22,117,335,"High prescribing
High retail","Q1
(least
deprived)"
15A,NHS BERKSHIRE WEST,0.1116889237319449,0.0889594630890737,0.3215326242112823,2,11.7921059602649,0.143546357615894,-0.7661721854304636,14.260688741721854,0.3169014084507042,142,12,21,109,302,"Low prescribing
High retail","Q1
(least
deprived)"
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE",3.005815579335885,3.028695771446111,4.516707641745445,0,17.337669535283993,0.1809724612736661,-0.1702839931153184,20.13748709122203,0.2613240418118467,287,14,47,226,581,"Low prescribing
Low retail (double disadvantage)",Q2
15E,NHS BIRMINGHAM AND SOLIHULL,24.964479674078376,25.23628419978924,28.688736442731845,0,34.08220176544767,0.3738537200504414,0.568938209331652,30.958704918032787,0.3074204946996466,283,13,61,209,793,"High prescribing
High retail","Q5
(most
deprived)"
15F,NHS LEEDS,9.740248094570385,15.05546104328817,18.479417910514247,0,23.725782786885247,0.2425676229508196,0.1385594262295082,24.118452868852454,0.2932692307692308,208,10,41,157,488,"High prescribing
High retail",Q4
15M,NHS DERBY AND DERBYSHIRE,0.5724071224047717,0.5395266909682888,1.1487514780409185,0,21.198477726574502,0.2151935483870967,0.2914193548387097,23.201912442396317,0.2178217821782178,303,7,52,244,651,"Low prescribing
Low retail (double disadvantage)",Q3
15N,NHS DEVON,2.7806434151924204,2.7589593525368348,3.373082551353653,0,20.238727023319612,0.1980548696844993,0.0712880658436214,21.493106995884773,0.220253164556962,395,11,65,319,729,"Low prescribing
Low retail (double disadvantage)",Q3
16C,NHS TEES VALLEY,17.96835507903786,18.21376642042939,20.6172321372872,0,31.887677647058823,0.3062611764705882,0.8654023529411764,28.387574117647056,0.2577777777777778,225,3,52,170,425,"High prescribing
Low retail","Q5
(most
deprived)"
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE,0.1762259310369117,0.1849429238151093,0.3131962065210475,1,17.76281466395112,0.1838044806517311,-0.2407046843177189,20.727372708757635,0.2863636363636364,220,12,39,169,491,"Low prescribing
High retail",Q2
26A,NHS NORFOLK AND WAVENEY,0.2169355215920476,0.1508915081418072,0.7428958863594223,6,21.672658653846156,0.2065384615384615,-0.0098429487179487,28.367237179487176,0.3249097472924188,277,11,68,198,624,"Low prescribing
High retail",Q3
27D,NHS CHESHIRE,10.323908069390198,11.682359651453764,12.871861116761597,0,16.002761802575108,0.1667274678111588,-0.1562703862660944,16.87087982832618,0.300395256916996,253,18,40,195,466,"High prescribing
High retail","Q1
(least
deprived)"
36J,NHS BRADFORD DISTRICT AND CRAVEN,0.2120546820997248,0.2068419966935033,0.5124748917167101,1,33.7741052631579,0.3279122807017544,0.4974502923976607,36.5684269005848,0.2719298245614035,114,2,27,85,342,"Low prescribing
Low retail (double disadvantage)","Q5
(most
deprived)"
36L,NHS SOUTH WEST LONDON,3.3301775458376017,3.2411309553240524,4.381168514838431,0,15.281088838268792,0.1997072892938496,-0.6387801822323463,10.424859908883828,0.3270777479892761,373,37,48,288,878,"Low prescribing
High retail","Q1
(least
deprived)"
42D,NHS NORTH YORKSHIRE,7.476572108991114,7.399770088343311,9.779970877275815,0,16.726234200743495,0.1550260223048327,-0.3293866171003717,17.819657992565055,0.2377622377622377,143,5,24,114,269,"Low prescribing
Low retail (double disadvantage)",Q2
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE,0.0923337978380914,0.0963331393998892,0.1798451977530323,0,23.03242601626016,0.2421430894308943,0.2484227642276422,23.862253658536584,0.2080536912751678,298,7,48,243,615,"Low prescribing
Low retail (double disadvantage)",Q3
70F,NHS WEST SUSSEX,17.029566914183704,16.902001688300192,19.463361146773927,0,14.680969924812027,0.1676785714285714,-0.4410187969924812,17.654351503759397,0.3085501858736059,269,22,39,208,532,"High prescribing
High retail","Q1
(least
deprived)"
71E,NHS LINCOLNSHIRE,19.83917851133688,22.304498433994382,25.518500518925265,0,22.32596551724138,0.2142229885057471,0.0771977011494252,26.82140229885057,0.2,280,8,40,232,435,"High prescribing
Low retail",Q3
72Q,NHS SOUTH EAST LONDON,3.4655807569575443,3.4403006190274694,3.953342748932589,0,20.30379326923077,0.2363923076923077,-0.1217192307692307,12.717145192307692,0.3044444444444444,450,27,83,340,1040,"Low prescribing
High retail",Q3
78H,NHS NORTHAMPTONSHIRE,0.0812631652022405,0.0200435756342488,0.4512672687707261,19,17.598054176072235,0.1923318284424379,-0.1479322799097065,23.38674266365688,0.2574257425742574,202,9,34,159,443,"Low prescribing
Low retail (double disadvantage)",Q2
84H,NHS COUNTY DURHAM,15.664687489183994,15.875446404527002,19.88062665903749,0,29.84955757575757,0.2747363636363636,0.8925484848484848,26.715363636363637,0.1954022988505747,174,2,30,142,330,"High prescribing
Low retail",Q4
91Q,NHS KENT AND MEDWAY,8.763337423433747,8.458703361085412,10.794421853678855,0,21.300424570912377,0.2108798554652213,-0.1106052393857272,23.20620234869015,0.3410041841004184,478,32,99,347,1107,"High prescribing
High retail",Q3
92A,NHS SURREY HEARTLANDS,9.867228022432954,9.968975420088428,11.387820202363963,0,10.108495132127954,0.1256439499304589,-0.9646842837273992,10.539115438108484,0.409375,320,44,43,233,719,"High prescribing
High retail","Q1
(least
deprived)"
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE",19.55651346959773,19.57540124416949,22.648865378734023,0,14.3813532513181,0.1588558875219683,-0.4391388400702988,17.27760632688928,0.2809364548494983,299,19,46,234,569,"High prescribing
Low retail","Q1
(least
deprived)"
93C,NHS NORTH CENTRAL LONDON,5.105917109132129,5.0137718980046575,6.473338198850792,0,25.23694416873449,0.3043089330024814,-0.2546426799007444,16.49694789081886,0.3401759530791788,341,32,52,257,806,"Low prescribing
High retail",Q4
97R,NHS EAST SUSSEX,13.38828569247474,13.425032178195933,15.537663914395344,0,21.14680421686747,0.2126234939759036,-0.0466626506024096,21.996960843373493,0.3666666666666666,150,14,27,109,332,"High prescribing
High retail",Q3
99A,NHS LIVERPOOL,15.11481232322097,17.2946931078964,20.273107256471228,0,36.96300993377484,0.3409470198675496,1.2577715231788078,32.760672185430465,0.3458646616541353,133,5,36,92,302,"High prescribing
High retail","Q5
(most
deprived)"
99C,NHS NORTH TYNESIDE,20.027722690924644,19.87341358547908,25.94572544121308,0,21.09434586466165,0.2249022556390977,0.4067142857142857,19.061421052631577,0.2884615384615384,52,1,13,38,133,"High prescribing
High retail",Q3
99E,NHS BASILDON AND BRENTWOOD,2.5221565251411664,2.463201883043149,3.705368296994696,0,18.749625,0.202725,-0.2575937499999999,23.04823125,0.2428571428571428,70,3,11,56,160,"Low prescribing
Low retail (double disadvantage)",Q2
99F,NHS CASTLE POINT AND ROCHFORD,0.2404674745446504,0.193475859658784,0.7771904645424766,10,14.770118181818182,0.1548181818181818,-0.3836272727272727,23.146227272727277,0.4146341463414634,41,3,11,27,110,"Low prescribing
High retail","Q1
(least
deprived)"
99G,NHS SOUTHEND,0.2117403665681554,0.1873437858947852,0.4255202080307852,0,23.13614814814815,0.243787037037037,0.1543518518518518,22.269046296296292,0.2727272727272727,55,4,7,44,108,"Low prescribing
Low retail (double disadvantage)",Q3
A3A8R,NHS NORTH EAST LONDON,3.362839685632765,3.2774787728683297,4.553691681084262,0,25.959110395584176,0.3305814167433302,0.0209080036798528,18.16773321067157,0.2692307692307692,390,15,75,300,1087,"Low prescribing
Low retail (double disadvantage)",Q4
B2M3M,NHS COVENTRY AND WARWICKSHIRE,18.41395835115599,18.490390227765488,20.92894913210316,0,19.85499281867145,0.2128456014362657,0.0853788150807899,21.58005206463196,0.2920353982300885,226,11,44,171,557,"High prescribing
High retail",Q3
D2P2L,NHS BLACK COUNTRY,26.263559325075068,26.318273156809585,29.436992025366084,0,29.30066390041494,0.3276832641770401,0.4579017980636238,32.56603042876902,0.2679245283018868,265,5,61,199,723,"High prescribing
Low retail",Q4
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT",10.021352837426168,14.133554578495444,17.341669850901333,0,15.660455696202533,0.1710307414104882,-0.3400352622061482,18.26748643761302,0.2904411764705882,544,36,86,422,1106,"High prescribing
High retail","Q1
(least
deprived)"
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES",1.3094718906625784,0.5448967971842993,4.425232686009836,0,19.06581090289608,0.2210630323679727,-0.1383952299829642,21.664710391822823,0.2619047619047619,252,12,42,198,587,"Low prescribing
Low retail (double disadvantage)",Q2
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN",0.0392202219451078,0.0380849905316228,0.1525451023912623,26,20.379051118210864,0.2089872204472843,0.029479233226837,21.33089456869009,0.2402597402597402,154,4,29,121,313,"Low prescribing
Low retail (double disadvantage)",Q3
U2G6B,NHS THAMES VALLEY ICB - U2G6B,11.60351179626992,11.43699868760103,13.899920114557704,0,13.79736862745098,0.1758627450980392,-1.051443137254902,15.987698039215685,0.3009708737864077,103,9,13,81,255,"High prescribing
High retail","Q1
(least
deprived)"
W2U3Z,NHS NORTH WEST LONDON,7.530771735090627,7.546255986666186,9.574193993638245,0,23.177793744716823,0.2766508875739645,-0.3951487743026204,15.66181910397295,0.331275720164609,486,43,75,368,1183,"Low prescribing
High retail",Q4
X2C4Y,NHS KIRKLEES,0.2770594810597771,0.2681727090504552,0.6149574091272807,1,25.34271923076923,0.2641307692307693,0.2646192307692308,24.901196153846158,0.18,100,0,18,82,260,"Low prescribing
Low retail (double disadvantage)",Q4
