org_id,org_name,prescribing_rate_mean,prescribing_rate_median,prescribing_rate_max,months_zero,imd_score_mean,income_score_mean,health_score_mean,education_score_mean,retail_accessibility_score,total_stores,quality_stores,regular_stores,budget_stores,n_lsoas,quadrant,imd_quintile,prescribing_rate_recent,imd_score_weighted,trend_slope,trend_pvalue,trend_r2,retail_accessibility_binary,ols_fitted,ols_residual,centroid_lat,centroid_lon,kmeans_cluster,bm_node,bm_label,lisa_presc_cluster,lisa_retail_cluster
01V,NHS SOUTHPORT AND FORMBY,23.346097663949628,25.27559416694974,30.20781728713045,3,19.02027848101266,0.1923670886075949,0.3779493670886076,17.523329113924053,0.2608695652173913,46,2,8,36,79,"High prescribing
Low retail",Q2,12.296484646251468,19.11000167085802,-0.2571,0.0,0.3303,0.217391304347826,6.829740621802038,5.46674402444943,53.6175480888415,-3.0122947112058758,5,0,N0: Consistent prescribers,Not significant,Not significant
01W,NHS STOCKPORT,17.489400431830656,17.478089769408008,20.316819034437543,0,17.85134554973822,0.1829005235602094,0.1135340314136125,15.96705235602094,0.2470588235294117,85,2,17,66,191,"High prescribing
Low retail",Q2,18.601021771190155,18.40423141346811,0.0453,0.0,0.309,0.2235294117647059,6.487060029747053,12.113961741443102,53.397662045582976,-2.153608734224901,3,0,N0: Consistent prescribers,High-High,Not significant
01X,NHS ST HELENS,0.143894967773895,0.1244035169356616,0.3508745017935432,7,28.82884297520661,0.2690495867768595,0.8801818181818182,27.67954545454545,0.26,50,2,9,39,121,"Low prescribing
Low retail (double disadvantage)",Q4,0.1052787819032604,28.953422372352865,-0.0007,0.2123,0.0262,0.22,9.714372839388782,-9.60909405748552,53.45283199904382,-2.7183216081274897,4,2,N2: Deprived withdrawers,Not significant,Not significant
01Y,NHS TAMESIDE AND GLOSSOP,17.765587288212863,18.044407877889963,22.02485833293185,0,29.199415492957748,0.2884859154929577,0.6672535211267606,25.24299295774648,0.4,40,1,14,25,142,"High prescribing
High retail",Q4,19.38131547575817,29.83557711571008,0.0715,0.0,0.366,0.375,11.3446142794248,8.036701196333372,53.47387098686787,-2.091309899665937,10,1,"N1: High provision, high deprivation",High-High,High-High
02A,NHS TRAFFORD,0.1982903876813076,0.1777395936700266,0.7225041709445585,13,14.874021582733814,0.1689424460431654,-0.2847482014388489,9.207597122302158,0.4242424242424242,66,7,14,45,139,"Low prescribing
High retail","Q1
(least
deprived)",0.2987478551485115,14.971605562621749,0.0055,0.0,0.3658,0.3181818181818182,7.21323802117625,-6.914490166027738,53.42400473602128,-2.333634332831192,8,7,N7: Affluent retail-only,Not significant,Not significant
02E,NHS WARRINGTON,13.42065284461485,14.92573481156098,20.679022402641014,1,16.713409090909092,0.1804621212121212,0.0448560606060606,15.674863636363636,0.2318840579710145,69,2,12,55,132,"High prescribing
Low retail",Q2,6.224246038475624,16.835007743263596,-0.1318,0.0001,0.2275,0.2028985507246377,5.877238590679625,0.347007447795999,53.3974189736936,-2.578573701107011,6,4,N4: Widespread low provision (deprived),Not significant,Not significant
02G,NHS WEST LANCASHIRE,0.4745076159203662,0.5016665662676523,1.2168354473628016,5,18.701835616438355,0.1996438356164383,0.0971917808219178,21.11890410958904,0.2727272727272727,33,2,5,26,73,"Low prescribing
Low retail (double disadvantage)",Q2,0.3037457175524621,18.26464517426274,-0.0029,0.151,0.0346,0.2121212121212121,6.697393632825803,-6.393647915273341,53.58246278827532,-2.837986540434441,0,4,N4: Widespread low provision (deprived),Not significant,Not significant
02H,NHS WIGAN BOROUGH,23.260259788467675,23.428208879919264,26.300567214924527,0,25.049185,0.236815,0.59163,25.14512,0.2340425531914893,94,1,20,73,200,"High prescribing
Low retail",Q4,22.310915056268165,25.20551981653464,-0.0087,0.459,0.0093,0.2234042553191489,8.35861062474853,13.952304431519634,53.52490385881226,-2.585027275574713,7,0,N0: Consistent prescribers,Not significant,Not significant
02M,NHS FYLDE AND WYRE,0.0839102520625472,0.0758754627327476,0.3725705090982107,13,19.51890082644628,0.1933140495867768,0.3334462809917355,17.78302479338843,0.2463768115942029,69,4,9,56,121,"Low prescribing
Low retail (double disadvantage)",Q2,0.0663116419814234,18.553877086131067,0.0002,0.6655,0.0032,0.1884057971014492,6.524364762243692,-6.458053120262268,53.83274772583504,-2.9571864894342195,6,4,N4: Widespread low provision (deprived),Not significant,Not significant
02P,NHS BARNSLEY,22.277358352698148,22.2585814715124,26.76811421375101,0,30.24507432432432,0.2806013513513513,0.9828243243243244,33.450155405405404,0.2580645161290322,62,1,14,47,148,"High prescribing
Low retail",Q4,23.46954004254043,30.05719346880478,0.0588,0.0,0.287,0.2419354838709677,10.01983641511489,13.44970362742554,53.54613685202919,-1.4676536264249884,7,0,N0: Consistent prescribers,Not significant,Not significant
02Q,NHS BASSETLAW,21.18997767579508,21.290110229140183,27.69634041322831,0,23.06644927536232,0.2244057971014492,0.1920144927536231,30.85889855072464,0.3142857142857143,35,0,11,24,69,"High prescribing
High retail",Q3,20.653265211718427,22.54044841438513,0.0146,0.3662,0.0139,0.3142857142857143,8.361088766705425,12.292176445013002,53.332577932962046,-1.0233250765264026,3,0,N0: Consistent prescribers,High-High,Not significant
02T,NHS CALDERDALE,10.043494506746068,14.716787209727968,20.361901021244943,0,28.02786046511628,0.2652170542635659,0.3735038759689922,22.56303100775194,0.2888888888888888,45,1,11,33,129,"High prescribing
High retail",Q4,0.7167897219295079,27.58227544062409,-0.377,0.0,0.7572,0.2666666666666666,9.594266380622894,-8.877476658693386,53.717444828391365,-1.9010141116850916,4,2,N2: Deprived withdrawers,Not significant,Not significant
02X,NHS DONCASTER,18.522292635901323,18.478078144042293,22.84279673042245,0,30.46666331658292,0.2927839195979899,0.5384924623115578,35.856532663316585,0.2282608695652173,92,1,19,72,199,"High prescribing
Low retail","Q5
(most
deprived)",19.43078415747771,30.522898634568627,0.0578,0.0,0.3688,0.217391304347826,9.864860416482342,9.565923740995368,53.52873957117254,-1.117710688236959,7,8,N8: Deprived NHS-dependent,High-High,Low-Low
02Y,NHS EAST RIDING OF YORKSHIRE,26.757420132742315,26.940542690869552,31.571945752186696,0,16.567487437185928,0.1692562814070352,-0.3030201005025125,19.310582914572866,0.2371134020618556,97,1,21,75,199,"High prescribing
Low retail",Q2,28.16092323695004,16.228270780046184,0.0959,0.0,0.4844,0.2268041237113402,5.750117128197737,22.410806108752304,53.85927591774672,-0.4468010805879371,3,9,N9: Highest prescribers,High-High,Low-Low
03F,NHS HULL,18.096621585512835,18.036281056023885,22.681396174437506,0,37.07084523809524,0.361922619047619,0.7791071428571428,39.63009523809524,0.2111111111111111,90,1,17,72,168,"High prescribing
Low retail","Q5
(most
deprived)",19.298796886275944,37.206066343602174,0.0512,0.0,0.2813,0.2,11.661215830464876,7.637581055811069,53.75833654191449,-0.340961398159578,7,8,N8: Deprived NHS-dependent,High-High,Low-Low
03H,NHS NORTH EAST LINCOLNSHIRE,14.519400420152987,14.736028643967751,19.0019748811008,0,30.62245794392524,0.3039719626168224,0.4119719626168224,34.36271962616823,0.2181818181818181,55,1,10,44,107,"High prescribing
Low retail","Q5
(most
deprived)",15.303958925837614,30.213368734349743,0.0432,0.0004,0.1929,0.2,9.67518443179732,5.628774494040293,53.5612544296017,-0.0973856348139649,7,4,N4: Widespread low provision (deprived),High-High,Low-Low
03K,NHS NORTH LINCOLNSHIRE,23.05410278996522,23.14068173655627,29.04170761134781,0,23.24866990291262,0.2304854368932039,0.217126213592233,27.23849514563107,0.2166666666666666,60,1,11,48,103,"High prescribing
Low retail",Q4,22.680607226052565,23.47295480495046,0.0122,0.4023,0.0119,0.2,7.6792257539321,15.001381472120464,53.585993936311,-0.6070849080231596,7,0,N0: Consistent prescribers,High-High,Low-Low
03L,NHS ROTHERHAM,0.0455779198833826,0.0,0.6406005908881127,45,29.460582352941177,0.2910235294117647,0.7983235294117648,32.16815882352941,0.2236842105263158,76,1,15,60,170,"Low prescribing
Low retail (double disadvantage)",Q4,0.0472482880798115,29.836030357815165,0.0019,0.0115,0.1034,0.2105263157894736,9.61816093328378,-9.570912645203968,53.42304381341893,-1.3108761084075378,2,2,N2: Deprived withdrawers,Not significant,Low-Low
